"conversation_id_str" ,"created_at"                     ,"favorite_count" ,"full_text"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"id_str"              ,"image_url"                                                                                ,"in_reply_to_screen_name" ,"lang" ,"location"                                ,"quote_count" ,"reply_count" ,"retweet_count" ,"tweet_url"                                                ,"user_id_str"         ,"username"
"1767262183166239157" ,"Tue Mar 12 06:45:45 +0000 2024" ,"0"              ,"@amertaism @switchsord Memang program bagus tapi dari awal cuma koar koar maksi gratis tanpa ada diskusi mendalam bagaimana prosesnya. Buat stunting atau gizi buruk? SD sampai SMA? Semua anak atau yg tidak mampu saja? Full apbn atau iuran? Kemarin aja rame kan kubu 02 buka loker buat program ini."                                                                                                                                                                                                                                                                                                                               ,"1767441836564759036" ,""                                                                                         ,"amertaism"               ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/mulyanamul/status/1767441836564759036"      ,"321825212"           ,"mulyanamul"
"1767181674415272351" ,"Mon Mar 11 14:01:29 +0000 2024" ,"3"              ,"@SPrabawanta @NgkongRoses Akibatnya kpd akar rumput yg TDK/KURANG MAMPU akan merembet kemana2 Conto: Pemerintah mau mengurangi/menghilangkan STUNTING ttp klo ketahanan ekonomi masyarakat menurun ya percuma nanti akan lahir bayi2 stunting lagi. Aplg HIBURAN MASYARAKAT KURANG/TDK MAMPU ya bikin anak"                                                                                                                                                                                                                                                                                                                              ,"1767189101152006298" ,""                                                                                         ,"SPrabawanta"             ,"in"   ,"Indonesia"                               ,"0"           ,"1"           ,"1"             ,"https://x.com/mbahGandalf/status/1767189101152006298"     ,"1964748001"          ,"mbahGandalf"
"1767121171290685827" ,"Mon Mar 11 13:10:15 +0000 2024" ,"5"              ,"@leontumatar @xylans IQ anak dan pencegahan stunting dipengharuhi dari sejak kandungan. Bukan dari jaman sekolah. Anak2 yg ga sekolah gimana? Anak2 gelandangan gimana? Ga dikasih makan siang juga? Makan jadi TAI ilmu jadi TAU Dgn berilmu kemiskinan bisa diatasi"                                                                                                                                                                                                                                                                                                                                                                   ,"1767176208985530461" ,""                                                                                         ,"leontumatar"             ,"in"   ,"LOVE YOURSELF 轉"                        ,"0"           ,"0"           ,"0"             ,"https://x.com/Ozenzendin/status/1767176208985530461"      ,"2888390977"          ,"Ozenzendin"
"1767028984590807150" ,"Tue Mar 12 02:54:48 +0000 2024" ,"0"              ,"@tanyakanrl ngeri stunting ga sih. mpasi jg bertahap bubur ntar makin gede kasih nasi protein jg awal2 blender halus makin lama agak kasar sampe ke utuh bertahap jd giginya berfungsi trs gaada alasan ga bs makan ayam. ngurus anak emg effort makanya jgn sembarangan dan harus siap"                                                                                                                                                                                                                                                                                                                                                 ,"1767383712239595543" ,""                                                                                         ,"tanyakanrl"              ,"in"   ,"she/her, 00L"                            ,"0"           ,"0"           ,"0"             ,"https://x.com/inowinie/status/1767383712239595543"        ,"1287029481689866241" ,"inowinie"
"1767028984590807150" ,"Mon Mar 11 17:13:01 +0000 2024" ,"0"              ,"@tanyakanrl JANGAN DIEM NDER TEGUR!! Tolong kasihani adek2 km dia sgt BUTUH perhatian. Takut stunting Bubur instant aja menurutku ga bagus dikasih tiap hari apalagi ini porsinya dikurangin? Lagian anak kembar tuh biasanya lahir dg BB kecil jd BUTUH bgt nutrisi yg cukup. Tolong nder "                                                                                                                                                                                                                                                                                                                                             ,"1767237303536365998" ,""                                                                                         ,"tanyakanrl"              ,"in"   ,"Somewhere in Nowhere"                    ,"0"           ,"1"           ,"0"             ,"https://x.com/homenumravelio/status/1767237303536365998"  ,"1718488969"          ,"homenumravelio"
"1767152316736778368" ,"Mon Mar 11 11:55:01 +0000 2024" ,"8"              ,"@tanyakanrl Dedeknya udah 1th masih tekstur bubur? Belum pernah dikasih nasi utuh ya? Padahal anak 1th udah menu keluarga loh . YaAllah nder takut stunting itu bb nya kecil"                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"1767157277642141729" ,""                                                                                         ,"tanyakanrl"              ,"in"   ,"DKI Jakarta"                             ,"0"           ,"0"           ,"0"             ,"https://x.com/ranirica/status/1767157277642141729"        ,"181879714"           ,"ranirica"
"1767028984590807150" ,"Mon Mar 11 10:56:16 +0000 2024" ,"0"              ,"@tanyakanrl Coba lain kali kamu beliin langsung buburnya aja nder skrg kan ada bubur bayi yang udh jadi gitu (bukan instan) menunya juga tiap hari ganti2. Aku biasanya gitu kalo ga sempet masak pas mpasi anak kasian adikmu nanti stunting"                                                                                                                                                                                                                                                                                                                                                                                           ,"1767142491541905789" ,""                                                                                         ,"tanyakanrl"              ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/kaeskaaa/status/1767142491541905789"        ,"1159334495977295872" ,"kaeskaaa"
"1767012352652894272" ,"Mon Mar 11 11:38:45 +0000 2024" ,"1"              ,"@kleponijo99 @amun_ra2 @Homo_sapiens21 2 anak sukarelawan Jugun Lanfu PKI stunting sejak dr kandungan ya gituh Pemilu 1997 pilih Golkar tp sok2an anti ORBA "                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"1767153183548477743" ,""                                                                                         ,"kleponijo99"             ,"in"   ,"Fridge"                                  ,"0"           ,"2"           ,"0"             ,"https://x.com/iam_zelt/status/1767153183548477743"        ,"1351232646450475008" ,"iam_zelt"
"1768329480190492736" ,"Thu Mar 14 17:50:06 +0000 2024" ,"0"              ,"Gua gemes banget sama dia. Karena dia tuh kecil banget. Sampe gua pikir nih anak kucing stunting apa ya. Tapi kognitif dan perkembangannya paling bagus banget. Btw nama dia Piyo pas belum punya nama dipanggilnya oyen/oren. Itu kek beberapa jam dia gak muncul aja gua resah"                                                                                                                                                                                                                                                                                                                                                        ,"1768333800973730064" ,""                                                                                         ,"kukucang"                ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/kukucang/status/1768333800973730064"        ,"1143245681156431872" ,"kukucang"
"1767225725252493518" ,"Mon Mar 11 16:41:40 +0000 2024" ,"0"              ,"@wdyayyy kasian... udh lebih stunting dr anak malinda di culik gagak di tinggalin sendiri di stasiun... "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"1767229413412966868" ,""                                                                                         ,"wdyayyy"                 ,"in"   ,"in trouble."                             ,"0"           ,"1"           ,"0"             ,"https://x.com/wominanu/status/1767229413412966868"        ,"784420759"           ,"wominanu"
"1767583144738480320" ,"Wed Mar 13 09:12:21 +0000 2024" ,"0"              ,"@herianiyulia @xylans Intinya setiap masalah contoh anak kekurangan makan atau gizi buruk bahkan stunting tuh pasti ada sebabnya. Itulah pentingnya hubungan sebab-akibat"                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"1767841117553443196" ,""                                                                                         ,"terserah_dinda"          ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/terserah_dinda/status/1767841117553443196"  ,"1213075797264592898" ,"terserah_dinda"
"1767583144738480320" ,"Wed Mar 13 09:11:24 +0000 2024" ,"0"              ,"@herianiyulia @xylans mayoritas itu pendidikan terakhir SD mentok SMA/K dan disana bnyak anak nikah muda umur 16-17th dan udah punya anak bnyak:)) karena mereka tuh gabisa mikir kalo ngurus anak tuh tanggungjawabnya gede:)) trs anaknya pada stunting sama berkebutuhan khusus. Sedih bgt:)"                                                                                                                                                                                                                                                                                                                                         ,"1767840876401959313" ,""                                                                                         ,"terserah_dinda"          ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/terserah_dinda/status/1767840876401959313"  ,"1213075797264592898" ,"terserah_dinda"
"1767121171290685827" ,"Tue Mar 12 13:40:34 +0000 2024" ,"0"              ,"@xylans Penilaian keberhasilan program ini apa ya? Anak anak tidak kelaperan? Tidak stunting? Atau mendapat pendidikan yg layak? Tapi kalo pendidikan yang layak agak kurang nyambung untuk menilai keberhasilan program"                                                                                                                                                                                                                                                                                                                                                                                                                ,"1767546224658493754" ,""                                                                                         ,"xylans"                  ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/dwi_ciderman/status/1767546224658493754"    ,"296849209"           ,"dwi_ciderman"
"1767921892458185163" ,"Wed Mar 13 14:33:20 +0000 2024" ,"0"              ,"Dengan asumsi bahwa program ini murni berdasarkan niat baik. Asumsi husnudzon ya. Ayo kita breakdown siapa targetnya dulu deh. Dulu bilangnya anak sekolah pas debat di skak sama pak Ganjar tiba2 nambah jadi bumil biar mencegah stunting."                                                                                                                                                                                                                                                                                                                                                                                            ,"1767921894911836550" ,""                                                                                         ,"nugrohodimas"            ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/nugrohodimas/status/1767921894911836550"    ,"240659521"           ,"nugrohodimas"
"1770093443790053404" ,"Tue Mar 19 14:22:18 +0000 2024" ,"1"              ,"https://t.co/s8jD8sHrKB https://t.co/PfiJDBDcOz"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"1770093443790053404" ,"https://pbs.twimg.com/media/GJCimN5bEAAkSCR.jpg"                                          ,""                        ,"zxx"  ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/Utarapostcom/status/1770093443790053404"    ,"1743968064289566720" ,"Utarapostcom"
"1769970351952613868" ,"Tue Mar 19 06:13:11 +0000 2024" ,"0"              ,"Babinsa Koramil 0823/11 Besuki Aktif Dukung Program Penanggulangan Stunting Kesehatan Anak dan Ibu Hamil https://t.co/Js2OyZNQSt"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"1769970351952613868" ,"https://pbs.twimg.com/media/GJAykovbQAA8N_H.jpg"                                          ,""                        ,"in"   ,"Situbondo, Indonesia"                    ,"0"           ,"0"           ,"0"             ,"https://x.com/0823Kodim/status/1769970351952613868"       ,"1354670351733518337" ,"0823Kodim"
"1769965242409173207" ,"Tue Mar 19 05:52:52 +0000 2024" ,"0"              ,"Babinsa Koramil 07 Karangmojo Serka Purwanto melaksanakan safari Shalat Jum'at tingkat Kapanewon Karangmojo di lanjutkan pemberian sembako untuk lansia dan anak Stunting bertempat di Masjid Baitussalam dusun Tenggaran Kalurahan Gedangrejo Kr.mojo gunungkidul. https://t.co/6FYRyexS3J"                                                                                                                                                                                                                                                                                                                                             ,"1769965242409173207" ,"https://pbs.twimg.com/media/GJAt_M9bcAAKu8y.jpg"                                          ,""                        ,"in"   ,"Jln.Ksatrian no 6 "                      ,"0"           ,"0"           ,"0"             ,"https://x.com/Penerangan0730/status/1769965242409173207"  ,"1760176730839597056" ,"Penerangan0730"
"1769969921587302820" ,"Tue Mar 19 06:11:28 +0000 2024" ,"0"              ,"DWP Kemenag Tabalong mendukung program penyaluran Laziz Assalam Fil Alamin yang bekerjasama dengan Kanwil Kemenag Provinsi KalSel untuk 5 anak stunting di Wilayah Tabalong #kemenagtabalong #kemenagkalsel #kemenagri https://t.co/BTgtiCRZqc"                                                                                                                                                                                                                                                                                                                                                                                          ,"1769969921587302820" ,"https://pbs.twimg.com/ext_tw_video_thumb/1769968700655046656/pu/img/DkI1CkzT31yNREUf.jpg" ,""                        ,"in"   ,"Tabalong Kalimantan Selatan"             ,"0"           ,"0"           ,"0"             ,"https://x.com/kemenagtab/status/1769969921587302820"      ,"1756648123202752512" ,"kemenagtab"
"1770111284899713269" ,"Tue Mar 19 15:33:12 +0000 2024" ,"1"              ,"Pada kunjungannya ke Desa Sindangsari PJ Bupati Herman sempatkan berbincang santai nih sama emak-emak yang kebetulan lagi pada ngasuh anak. . Pj. Bupati Herman juga berikan edukasi terkait penanganan stunting mulai dari ibu hamil loh. Penasaran kaya gimana? Yuk simak videonya! https://t.co/IvlSwlnG2B"                                                                                                                                                                                                                                                                                                                           ,"1770111284899713269" ,"https://pbs.twimg.com/ext_tw_video_thumb/1770111038824091648/pu/img/_llnUVBYL4jKhOkq.jpg" ,""                        ,"in"   ,"Sumedang Utara, Indonesia"               ,"0"           ,"0"           ,"0"             ,"https://x.com/humas_smd/status/1770111284899713269"       ,"1108283556441157633" ,"humas_smd"
"1769355003435909500" ,"Sun Mar 17 13:28:00 +0000 2024" ,"0"              ,"Gentalk : Remaja Agen Perubahan Cegah Stunting Halo teman-teman Genrangers dan Keluarga Jakarta! Stunting masih menjadi masalah kesehatan yang serius di masyarakat sebab terhambatnya perkembangan otak anak - https://t.co/RzkRzs1aik"                                                                                                                                                                                                                                                                                                                                                                                                 ,"1769355003435909500" ,"https://pbs.twimg.com/ext_tw_video_thumb/1769354855012089856/pu/img/DLS9_LUzUW3R02o7.jpg" ,""                        ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/dppappdki/status/1769355003435909500"       ,"4891065976"          ,"dppappdki"
"1769765276038451310" ,"Tue Mar 19 03:30:58 +0000 2024" ,"0"              ,"@majesotic pantesan anakmu inj stunting yang di kasih ternyata whiskis bukan royal canin ini namanya pembunuhan berencana pada anak pi https://t.co/gfIfh3JZxL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"1769929531882950683" ,"https://pbs.twimg.com/media/GJANh4JbMAAMBUx.jpg"                                          ,"majesotic"               ,"in"   ,"Roseanne း⠀ 𝒮𝑡.  1997-𝑠"              ,"0"           ,"1"           ,"0"             ,"https://x.com/rxoseann/status/1769929531882950683"        ,"1738922259627327488" ,"rxoseann"
"1770046083198267510" ,"Tue Mar 19 11:14:06 +0000 2024" ,"0"              ,"Pj. Bupati OKI Jadi Bapak Asuh Anak Stunting https://t.co/I3PSRDtiWc https://t.co/Ac9fifjNB1"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"1770046083198267510" ,"https://pbs.twimg.com/media/GJB3iIRacAAOdV3.jpg"                                          ,""                        ,"in"   ,"Ogan Komering Ilir - Sumatera "          ,"0"           ,"0"           ,"0"             ,"https://x.com/KayuagungRadio/status/1770046083198267510"  ,"134044925"           ,"KayuagungRadio"
"1768822752449011808" ,"Sat Mar 16 05:19:35 +0000 2024" ,"3"              ,"@wimbledeon FYI aja. Mungkin beliau juga penyumbang angka 30% itu. https://t.co/yXI82UYcUL https://t.co/E1PukT6bNA"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"1768869703005663721" ,"https://pbs.twimg.com/media/GIxJnr0aAAALOgd.jpg"                                          ,"wimbledeon"              ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/SocOpposition/status/1768869703005663721"   ,"1287191970863955968" ,"SocOpposition"
"1769356438575706340" ,"Sun Mar 17 13:36:45 +0000 2024" ,"1"              ,"- dan masyarakat dalam menangani stunting. Pj Gubernur DKI Jakarta juga mengajak seluruh stakeholder dapat bergotong royong menangani stunting di Jakarta. Menurutnya anak-anak Jakarta berhak untuk tumbuh dan berkembang baik - https://t.co/pwT03Hb4kd"                                                                                                                                                                                                                                                                                                                                                                               ,"1769357205747499163" ,"https://pbs.twimg.com/media/GI4E_upbYAA1Bxc.jpg"                                          ,"dppappdki"               ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/dppappdki/status/1769357205747499163"       ,"4891065976"          ,"dppappdki"
"1770032693897810424" ,"Tue Mar 19 10:20:54 +0000 2024" ,"0"              ,"Pj. Bupati OKI Jadi Bapak Asuh Anak Stunting - https://t.co/hFf3lO61pP https://t.co/UCKJXYSsOV"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"1770032693897810424" ,""                                                                                         ,""                        ,"in"   ,"Indonesia"                               ,"0"           ,"0"           ,"0"             ,"https://x.com/NEW_BERITAANDA/status/1770032693897810424"  ,"426520813"           ,"NEW_BERITAANDA"
"1769482626585575581" ,"Sun Mar 17 21:55:08 +0000 2024" ,"0"              ,"Pj Walikota Langsa Sambangi Anak Asuh Stunting #AnakAsuh #PjWalikotaLangsa #Sambangi #Stunting #gentalamedia https://t.co/yS0867PXzV"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"1769482626585575581" ,""                                                                                         ,""                        ,"in"   ,"Indonesian "                             ,"0"           ,"0"           ,"0"             ,"https://x.com/MediaGentala/status/1769482626585575581"    ,"1558838203661967360" ,"MediaGentala"
"1769356438575706340" ,"Sun Mar 17 13:33:44 +0000 2024" ,"1"              ,"Plt. Kepala Dinas Pemberdayaan Perlindungan Anak dan Pengendalian Penduduk (PPAPP) DKI Jakarta Mochamad Miftahulloh Tamary serta beberapa Kepala Perangkat Daerah terkait meninjau langsung intervensi percepatan penurunan stunting - https://t.co/Wc9LYadXZ4"                                                                                                                                                                                                                                                                                                                                                                          ,"1769356445148176438" ,"https://pbs.twimg.com/media/GI4EDEMacAAmUr4.jpg"                                          ,"dppappdki"               ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/dppappdki/status/1769356445148176438"       ,"4891065976"          ,"dppappdki"
"1769565194047664477" ,"Mon Mar 18 03:23:13 +0000 2024" ,"0"              ,"Pj. Walikota Langsa Kunjungi Anak Asuh Stunting https://t.co/1cCMmErYFq"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"1769565194047664477" ,""                                                                                         ,""                        ,"in"   ,"Kota Langsa, Aceh "                      ,"0"           ,"0"           ,"0"             ,"https://x.com/IsnyBoy/status/1769565194047664477"         ,"1160832379352576000" ,"IsnyBoy"
"1769372897829920869" ,"Sun Mar 17 14:39:06 +0000 2024" ,"0"              ,"Musnah aje gue juga udah gak peduli sama bangsa yang patriarki dan memaksa perempuan melahirkan anak perpotensi fatherless dan stunting karena bapaknya MISKIN MALAS dan TIDAK BERTANGGUNG JAWAB. Yee monyet lu carol_yeosin "                                                                                                                                                                                                                                                                                                                                                                                                           ,"1769372897829920869" ,""                                                                                         ,""                        ,"in"   ,"DNSS"                                    ,"0"           ,"1"           ,"0"             ,"https://x.com/changmikn/status/1769372897829920869"       ,"1077456919860731904" ,"changmikn"
"1770097945511346463" ,"Tue Mar 19 14:40:11 +0000 2024" ,"0"              ,"Sambangi Anak Asuh Stunting Ini yang Dilakukan Pj Walikota Langsa https://t.co/RexPc3H87g"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"1770097945511346463" ,""                                                                                         ,""                        ,"in"   ,"Kota Langsa, Nangro Aceh Darus"          ,"0"           ,"0"           ,"0"             ,"https://x.com/PriyandaTaja/status/1770097945511346463"    ,"3314097054"          ,"PriyandaTaja"
"1770099820440715754" ,"Tue Mar 19 14:47:38 +0000 2024" ,"0"              ,"Sambangi Anak Asuh Stunting Ini yang Dilakukan Pj Walikota Langsa https://t.co/sEwOuTGT4b"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"1770099820440715754" ,""                                                                                         ,""                        ,"in"   ,"Kota Langsa, Nangro Aceh Darus"          ,"0"           ,"0"           ,"0"             ,"https://x.com/hatta65607421/status/1770099820440715754"   ,"1595606518136655873" ,"hatta65607421"
"1770208117877547495" ,"Tue Mar 19 21:57:58 +0000 2024" ,"0"              ,"Sambangi Anak Asuh Stunting Ini yang Dilakukan Pj Walikota Langsa https://t.co/u3L9CqNqS8"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"1770208117877547495" ,""                                                                                         ,""                        ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/polsek_sungai/status/1770208117877547495"   ,"1588027367725101057" ,"polsek_sungai"
"1769998802394759318" ,"Tue Mar 19 08:06:14 +0000 2024" ,"0"              ,"Serka Gopardin Lakukan Komsos Dan Pengecekan Anak Stunting di Kampung Mandiangin https://t.co/3SqwrwFaV3"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"1769998802394759318" ,""                                                                                         ,""                        ,"in"   ,"Siak, Indonesia"                         ,"0"           ,"0"           ,"0"             ,"https://x.com/kodim0322siak/status/1769998802394759318"   ,"1536884304084553728" ,"kodim0322siak"
"1770114762015416584" ,"Tue Mar 19 15:47:01 +0000 2024" ,"0"              ,"Sambangi Anak Asuh Stunting Ini yang Dilakukan Pj Walikota Langsa https://t.co/I2IqRXfstP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"1770114762015416584" ,""                                                                                         ,""                        ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/eva_susann2525/status/1770114762015416584"  ,"1680146083769626624" ,"eva_susann2525"
"1770128736773632032" ,"Tue Mar 19 16:42:32 +0000 2024" ,"0"              ,"Sambangi Anak Asuh Stunting Ini yang Dilakukan Pj Walikota Langsa https://t.co/9GOF2HF1Rd"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"1770128736773632032" ,""                                                                                         ,""                        ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/hendra_safputra/status/1770128736773632032" ,"1590206170408849409" ,"hendra_safputra"
"1769790369124811082" ,"Mon Mar 18 18:17:59 +0000 2024" ,"0"              ,"Efek UMR rendah Menghasilkan anak anak stunting otaknya di kotamu @gibran_tweet"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,"1769790369124811082" ,""                                                                                         ,""                        ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/ALIPNYAALIP/status/1769790369124811082"     ,"1484070622263414791" ,"ALIPNYAALIP"
"1769988748052242524" ,"Tue Mar 19 07:26:16 +0000 2024" ,"1"              ,"ASI eksklusif merupakan faktor penting yang dapat menurunkan risiko terjadinya stunting tapi kadang pemberian ASI ekslusif memberikan tantangan2 yg dialami ibu pekerja maupun juga ibu rumah tangga loh #SusuAnak jadi beri anak susu yang memang untuk anak"                                                                                                                                                                                                                                                                                                                                                                           ,"1769988748052242524" ,""                                                                                         ,""                        ,"in"   ,"Jakarta_Indonesia"                       ,"0"           ,"0"           ,"1"             ,"https://x.com/Malihadafi/status/1769988748052242524"      ,"2656274377"          ,"Malihadafi"
"1768956592135843842" ,"Sat Mar 16 11:04:51 +0000 2024" ,"0"              ,"Intan Jaya - Komitmen dan kepedulian Satgas Pamtas Mobile Yonif 330/Tri Dharma untuk mensukseskan program pemerintah dalam menuntaskan kasus anak yang beresiko stunting khususnya di wilayah penugasan terus diimplementasikan secara nyata. Aksi https://t.co/OhhrCvvdu6"                                                                                                                                                                                                                                                                                                                                                              ,"1768956592135843842" ,""                                                                                         ,""                        ,"in"   ,""                                        ,"0"           ,"0"           ,"0"             ,"https://x.com/Investigas88Com/status/1768956592135843842" ,"1745405044361732096" ,"Investigas88Com"
"1769932421087334507" ,"Tue Mar 19 03:42:27 +0000 2024" ,"5"              ,"Tekan Angka Stunting di Kabupaten Cirebon Jajaran Polresta Cirebon Berikan Bantuan Makanan Sehat kepada Anak Asuh Stunting. #polrestacirebon #kapolrestacirebon @divisihumaspolri @polisi_indonesia @spripim.polri @humaspoldajabar @listyosigitprabowo @polisi_indonesia https://t.co/N5fMbMeR28"                                                                                                                                                                                                                                                                                                                                       ,"1769932421087334507" ,"https://pbs.twimg.com/media/GJAQJ6daUAAoHnI.jpg"                                          ,""                        ,"in"   ,""                                        ,"0"           ,"1"           ,"1"             ,"https://x.com/CirebonPolresta/status/1769932421087334507" ,"1262277887236825088" ,"CirebonPolresta"
"1769308988892676309" ,"Sun Mar 17 10:25:09 +0000 2024" ,"0"              ,"Anak kucing gw ada yg stunting @prabowo"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"1769308988892676309" ,""                                                                                         ,""                        ,"in"   ,""                                        ,"0"           ,"2"           ,"0"             ,"https://x.com/slowdye/status/1769308988892676309"         ,"1283036196835295233" ,"slowdye"
"1769282041408090481" ,"Sun Mar 17 08:38:04 +0000 2024" ,"1"              ,"Potret Kehidupan Warga Pedalaman Sorong Hidup tanpa Listrik dan Air Bersih Banyak Anak Stunting https://t.co/0Q2FPkc7z1"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"1769282041408090481" ,""                                                                                         ,""                        ,"in"   ,"Indonesia"                               ,"0"           ,"0"           ,"0"             ,"https://x.com/merdekadotcom/status/1769282041408090481"   ,"456426648"           ,"merdekadotcom"
"1769411908225192121" ,"Mon Mar 18 09:10:34 +0000 2024" ,"0"              ,"@bayibajangg Stunting ya yang dicari atau anak dibawah umur?"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"1769652604064465159" ,""                                                                                         ,"wasbedeutetdas_"         ,"in"   ,""                                        ,"0"           ,"1"           ,"0"             ,"https://x.com/ilham_later/status/1769652604064465159"     ,"2925963025"          ,"ilham_later"
"1768949266930921666" ,"Sat Mar 16 22:57:59 +0000 2024" ,"10"             ,"@ambulaninuninu @warkoptrejo 01 03 Konsisten dari visi misi sm jwban apapun. Justru 02 di Debat 5 itu berubah2 banget 1. Ngerevisi pertanyaan k GP dari makan gratis k anak stunting diubah jadi ibu hamil 2. Internet Gratis itu bodoh direvisi jdi Saya bilang makan gratis lebih penting drpd internet gratis "                                                                                                                                                                                                                                                                                                                       ,"1769136057315102788" ,""                                                                                         ,"ambulaninuninu"          ,"in"   ,"Bandung, Jawa Barat"                     ,"0"           ,"0"           ,"0"             ,"https://x.com/dddddchoco/status/1769136057315102788"      ,"726373782567325696"  ,"dddddchoco"
"1768896610392772670" ,"Sat Mar 16 09:30:29 +0000 2024" ,"9"              ,"@PartaiSocmed sebenarnya kalo dipikir2 ada gunanya juga milih2 razia gini orang miskin kalo beranak banyak pasti gakeurus stunting problem ekonomi dan problem lainnya. kalo orang kaya punya anak banyak minimal masalah kayak ekonomi stunting masih teratasi. ini opini doang ya ges"                                                                                                                                                                                                                                                                                                                                                 ,"1768932844271981008" ,""                                                                                         ,"PartaiSocmed"            ,"in"   ,"location unknown"                        ,"0"           ,"0"           ,"0"             ,"https://x.com/pistehalilintar/status/1768932844271981008" ,"1167839619578134528" ,"pistehalilintar"
